year,total_pop,male_pop,female_pop,household,yoy_change,yoy_rate
2020,103119,51070,52049,49718,,
2021,101942,50591,51351,50271,-1177.0,-1.14
2022,100749,49920,50829,50663,-1193.0,-1.17
2023,100199,49730,50469,51423,-550.0,-0.55
2024,98870,49141,49729,51571,-1329.0,-1.33
2025,97162,48298,48864,51283,-1708.0,-1.73
