region,total_pop_2026,aging_rate,pop_65over
평은면,1331,52.3,696
이산면,2095,48.1,1008
단산면,1671,47.3,790
문수면,1808,46.8,846
장수면,1952,45.2,882
안정면,2727,44.7,1219
부석면,2694,43.6,1175
봉현면,2445,42.1,1029
순흥면,1807,38.9,703
풍기읍,9943,35.2,3500
상망동,6801,28.4,1931
영주동,7732,26.3,2034
휴천동,23227,24.8,5760
하망동,5627,22.1,1244
가흥동,24695,19.7,4865
