year,n,very_bad_pct,bad_pct,normal_pct,good_pct,very_good_pct,satisfaction_score
2021,3000,0.1,1.4,25.7,70.0,2.8,374.0
2022,3000,0.2,2.1,30.5,63.8,3.4,368.1
2023,3000,0.3,4.6,41.6,51.7,1.8,350.1
2024,3000,0.1,2.2,25.9,69.9,1.9,371.3
2025,3000,0.1,1.3,26.6,65.5,6.4,376.5
