category,year,pct
매우 낮음 (%),2021,0.2
낮음 (%),2021,3.8
비슷함 (%),2021,47.0
높음 (%),2021,47.5
매우 높음 (%),2021,1.5
매우 낮음 (%),2022,0.7
낮음 (%),2022,7.0
비슷함 (%),2022,47.8
높음 (%),2022,43.2
매우 높음 (%),2022,1.3
매우 낮음 (%),2023,0.2
낮음 (%),2023,1.5
비슷함 (%),2023,31.6
높음 (%),2023,63.6
매우 높음 (%),2023,3.1
매우 낮음 (%),2024,0.3
낮음 (%),2024,4.7
비슷함 (%),2024,35.2
높음 (%),2024,58.0
매우 높음 (%),2024,1.7
매우 낮음 (%),2025,0.3
낮음 (%),2025,3.7
비슷함 (%),2025,51.6
높음 (%),2025,42.5
매우 높음 (%),2025,2.0
