sido,sigun,year,item,gender,value,kind
,영주시,2020,귀촌인수 (명),계,920,귀촌
,영주시,2020,귀촌인수 (명),남자,444,귀촌
,영주시,2020,귀촌인수 (명),여자,476,귀촌
,영주시,2021,귀촌인수 (명),계,971,귀촌
,영주시,2021,귀촌인수 (명),남자,520,귀촌
,영주시,2021,귀촌인수 (명),여자,451,귀촌
,영주시,2022,귀촌인수 (명),계,875,귀촌
,영주시,2022,귀촌인수 (명),남자,451,귀촌
,영주시,2022,귀촌인수 (명),여자,424,귀촌
,영주시,2023,귀촌인수 (명),계,840,귀촌
,영주시,2023,귀촌인수 (명),남자,439,귀촌
,영주시,2023,귀촌인수 (명),여자,401,귀촌
,영주시,2024,귀촌인수 (명),계,853,귀촌
,영주시,2024,귀촌인수 (명),남자,482,귀촌
,영주시,2024,귀촌인수 (명),여자,371,귀촌
