연도,외지인방문자,전체방문자,현지인방문자,외지인비율(%),외지인_증감율(%)
2021,8101432.0,32748762.0,24647329.0,24.7,
2022,8824459.0,33981374.0,25156915.0,26.0,8.9
2023,8869693.0,33662188.0,24792495.0,26.3,0.5
2024,9143516.0,35239544.0,26096028.0,25.9,3.1
2025,9517949.0,36192454.0,26674504.0,26.3,4.1
