읍면동,공원수,총면적,평균면적
가흥동,41,998444,24352
이산면,9,281409,31268
영주동,8,34835,4354
풍기읍,6,81973,13662
봉현면,2,123996,61998
부석면,2,22992,11496
대동,1,4167,4167
순흥면,1,16050,16050
평은면,1,43400,43400
