읍면동,민박수,총객실수,평균객실수
풍기읍,33,94,2.8
부석면,13,29,2.2
단산면,9,25,2.8
순흥면,8,24,3.0
평은면,7,17,2.4
봉현면,5,10,2.0
이산면,3,15,5.0
문수면,3,8,2.7
안정면,3,4,1.3
가흥2동,2,6,3.0
