읍면동,빈집수,활용가능수,평균면적,단독주택수,활용가능비율(%)
풍기읍,105,57,65.3,59,54.3
가흥동,86,61,64.9,40,70.9
하망동,85,61,55.6,49,71.8
휴천동,71,55,55.4,44,77.5
이산면,71,43,74.3,26,60.6
상망동,67,45,116.6,26,67.2
부석면,62,45,100.3,35,72.6
장수면,60,41,126.9,25,68.3
평은면,59,31,81.0,47,52.5
단산면,58,39,91.4,41,67.2
문수면,58,46,67.4,26,79.3
안정면,57,31,129.6,35,54.4
영주동,46,25,45.8,15,54.3
순흥면,42,31,95.9,19,73.8
봉현면,23,16,89.5,7,69.6
